point_id,latitude,longitude,transaction_volume,user_id
1830,38.333308543748416,27.137525686131564,148,1830
1831,38.335872994384,27.11284124738785,427,1831
1832,38.341578330986465,27.163815560061856,310,1832
1833,38.34653649330377,27.16911434843347,362,1833
1834,38.33689360585018,27.165229117534846,223,1834
1835,38.34820204175764,27.18343159639068,345,1835
1836,38.362482355746245,27.133642935679138,64,1836
1837,38.37556126633127,27.183038963841906,101,1837
1838,38.344191483883165,27.144373831447684,422,1838
1839,38.33236797816693,27.156343081392134,225,1839
1840,38.30330361902948,27.146379053384237,316,1840
1841,38.34839747688143,27.1651608182533,484,1841
1842,38.36020560700209,27.134385422705353,409,1842
1843,38.3366191991038,27.17856580237891,172,1843
1844,38.325466064567635,27.137904661337274,322,1844
1845,38.380400135812955,27.147526273766626,282,1845
1846,38.35787221499822,27.13603043963421,261,1846
1847,38.340075051177124,27.142572319935823,142,1847
1848,38.35326526750466,27.127169173080482,354,1848
1849,38.36003731133053,27.13823224540278,80,1849
1850,38.2963146255792,27.115131244291042,171,1850
1851,38.338381464393734,27.1280653098648,467,1851
1852,38.36490944160327,27.160652605671505,384,1852
1853,38.35752438725268,27.14622587463444,377,1853
1854,38.352847785818454,27.167777232083733,408,1854
1855,38.31798918120602,27.109144862421108,26,1855
1856,38.350730054991054,27.12572200776253,26,1856
1857,38.35231603850661,27.13314465552556,244,1857
1858,38.35283337043444,27.091801625449577,458,1858
1859,38.369917803476945,27.179364435089806,75,1859
1860,38.364455717539364,27.14335871555936,238,1860
1861,38.36582998062566,27.125448787211262,344,1861
1862,38.399095770038045,27.165562906257787,389,1862
1863,38.35127712752163,27.126196518692634,394,1863
1864,38.379816524951586,27.16256726788893,466,1864
1865,38.34367045425504,27.16846293179383,339,1865
1866,38.359340486834185,27.191444020468353,311,1866
1867,38.370920875260445,27.13132927407731,109,1867
1868,38.31444416507794,27.16078799678932,225,1868
1869,38.335169377577955,27.180602407378615,250,1869
1870,38.36216928868044,27.13322738169998,420,1870
1871,38.33114551730717,27.149118386374862,356,1871
1872,38.331912574636,27.164331292063007,71,1872
1873,38.31949136455361,27.135614883888657,299,1873
1874,38.35174066377429,27.13543787567009,479,1874
1875,38.35873511549111,27.16456954011751,336,1875
1876,38.37054997642018,27.149658874874316,37,1876
1877,38.339195858502215,27.17237745079843,225,1877
1878,38.341018682094735,27.166609878121086,395,1878
1879,38.3617521162738,27.13118227717502,270,1879
1880,38.36350623508072,27.16734390803884,484,1880
1881,38.3475129763726,27.145908431786943,387,1881
1882,38.343711487281865,27.155829225970713,499,1882
1883,38.35222243470356,27.14499844353425,411,1883
1884,38.35029185561322,27.128118509381746,245,1884
1885,38.372920280465365,27.124160037903717,79,1885
1886,38.34891649317937,27.138982748690584,452,1886
1887,38.37988694667455,27.133625652439836,486,1887
1888,38.3432422957794,27.113095056131446,115,1888
1889,38.35317905813418,27.161680025800433,157,1889
1890,38.32355160700577,27.129950359276602,205,1890
1891,38.36010882745949,27.118694733702192,179,1891
1892,38.366870348192364,27.176039417327477,489,1892
1893,38.379406913299555,27.163260788914695,26,1893
1894,38.32906089281409,27.134832952597012,25,1894
1895,38.38679775333098,27.16890517731792,45,1895
1896,38.35645480544936,27.159947463691488,475,1896
1897,38.32807015132864,27.175564150201158,282,1897
1898,38.34862796831882,27.160053176059446,385,1898
1899,38.360109954136306,27.134527047492963,456,1899
1900,38.38347659689645,27.140222285134218,388,1900
